################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2016-06-01
################################################################## 
# (i-0.5)*dx	(j-0.5)*dy	  h[i][j]	  u[i][j]	  v[i][j]	h[i][j]+z[i][j]	  z[i][j]
0.2667 	1.7907	0.0140208	 0.937565	        0	  10.0059	  9.99192
0.2667 	1.8669	0.0140208	 0.937565	        0	  10.0058	  9.99177
0.2667 	1.9431	0.0140208	 0.937565	        0	  10.0056	  9.99162
0.2667 	2.0193	0.0140208	 0.937565	        0	  10.0055	  9.99147
0.2667 	2.0955	0.0140208	 0.937565	        0	  10.0053	  9.99131
0.2667 	2.1717	0.0140208	 0.937565	        0	  10.0052	  9.99116
0.2667 	2.2479	0.0140208	 0.937565	        0	   10.005	  9.99101
0.2667 	2.3241	0.0140208	 0.937565	        0	  10.0049	  9.99086
0.2667 	2.4003	0.0140208	 0.937565	        0	  10.0047	   9.9907
0.2667 	2.4765	0.0140208	 0.937565	        0	  10.0046	  9.99055
0.2667 	2.5527	0.0140208	 0.937565	        0	  10.0044	   9.9904
0.2667 	2.6289	0.0140208	 0.937565	        0	  10.0043	  9.99025
0.2667 	2.7051	0.0140208	 0.937565	        0	  10.0041	  9.99009
0.2667 	2.7813	0.0140208	 0.937565	        0	   10.004	  9.98994
0.2667 	2.8575	0.0140208	 0.937565	        0	  10.0038	  9.98979
0.2667 	2.9337	0.0140208	 0.937565	        0	  10.0037	  9.98964
0.2667 	3.0099	0.0140208	 0.937565	        0	  10.0035	  9.98948
0.2667 	3.0861	0.0140208	 0.937565	        0	  10.0034	  9.98933
0.2667 	3.1623	0.0140208	 0.937565	        0	  10.0032	  9.98918
0.2667 	3.2385	0.0140208	 0.937565	        0	   10.003	  9.98903
0.2667 	3.3147	0.0140208	 0.937565	        0	  10.0029	  9.98887
0.2667 	3.3909	0.0140208	 0.937565	        0	  10.0027	  9.98872
0.2667 	3.4671	0.0140208	 0.937565	        0	  10.0026	  9.98857
0.2667 	3.5433	0.0140208	 0.937565	        0	  10.0024	  9.98842
0.2667 	3.6195	0.0140208	 0.937565	        0	  10.0023	  9.98827
0.2667 	3.6957	0.0140208	 0.937565	        0	  10.0021	  9.98811
0.2667 	3.7719	0.0140208	 0.937565	        0	   10.002	  9.98796
