################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2016-06-01
################################################################## 
# (i-0.5)*dx	(j-0.5)*dy	  h[i][j]	  u[i][j]	  v[i][j]	h[i][j]+z[i][j]	  z[i][j]
7.4295 	0.5715	        0	        0	        0	  9.85111	  9.85111
7.4295 	0.6477	        0	        0	        0	  9.85095	  9.85095
7.4295 	0.7239	        0	        0	        0	   9.8508	   9.8508
7.4295 	0.8001	        0	        0	        0	  9.85065	  9.85065
7.4295 	0.8763	        0	        0	        0	   9.8505	   9.8505
7.4295 	0.9525	        0	        0	        0	  9.85034	  9.85034
7.4295 	1.0287	        0	        0	        0	  9.85019	  9.85019
7.4295 	1.1049	        0	        0	        0	  9.85004	  9.85004
7.4295 	1.1811	        0	        0	        0	  9.84989	  9.84989
7.4295 	1.2573	        0	        0	        0	  9.84973	  9.84973
7.4295 	1.3335	        0	        0	        0	  9.84958	  9.84958
7.4295 	1.4097	        0	        0	        0	  9.84943	  9.84943
7.4295 	1.4859	        0	        0	        0	  9.84928	  9.84928
7.4295 	1.5621	        0	        0	        0	  9.84912	  9.84912
7.4295 	1.6383	        0	        0	        0	  9.84897	  9.84897
7.4295 	1.7145	        0	        0	        0	  9.84882	  9.84882
7.4295 	1.7907	        0	        0	        0	  9.84867	  9.84867
7.4295 	1.8669	        0	        0	        0	  9.84851	  9.84851
7.4295 	1.9431	        0	        0	        0	  9.84836	  9.84836
7.4295 	2.0193	        0	        0	        0	  9.84821	  9.84821
7.4295 	2.0955	        0	        0	        0	  9.84806	  9.84806
7.4295 	2.1717	        0	        0	        0	   9.8479	   9.8479
7.4295 	2.2479	        0	        0	        0	  9.84775	  9.84775
7.4295 	2.3241	        0	        0	        0	   9.8476	   9.8476
7.4295 	2.4003	        0	        0	        0	  9.84745	  9.84745
7.4295 	2.4765	        0	        0	        0	   9.8473	   9.8473
7.4295 	2.5527	        0	        0	        0	  9.84714	  9.84714
7.4295 	2.6289	        0	        0	        0	  9.84699	  9.84699
7.4295 	2.7051	        0	        0	        0	  9.84684	  9.84684
7.4295 	2.7813	        0	        0	        0	  9.84669	  9.84669
7.4295 	2.8575	        0	        0	        0	  9.84653	  9.84653
7.4295 	2.9337	        0	        0	        0	  9.84638	  9.84638
7.4295 	3.0099	        0	        0	        0	  9.84623	  9.84623
7.4295 	3.0861	        0	        0	        0	  9.84608	  9.84608
7.4295 	3.1623	        0	        0	        0	  9.84592	  9.84592
7.4295 	3.2385	        0	        0	        0	  9.84577	  9.84577
7.4295 	3.3147	        0	        0	        0	  9.84562	  9.84562
7.4295 	3.3909	        0	        0	        0	  9.84547	  9.84547
7.4295 	3.4671	        0	        0	        0	  9.84531	  9.84531
7.4295 	3.5433	        0	        0	        0	  9.84516	  9.84516
7.4295 	3.6195	        0	        0	        0	  9.84501	  9.84501
7.4295 	3.6957	        0	        0	        0	  9.84486	  9.84486
7.4295 	3.7719	        0	        0	        0	   9.8447	   9.8447
7.4295 	3.8481	        0	        0	        0	  9.84455	  9.84455
7.4295 	3.9243	        0	        0	        0	   9.8444	   9.8444
7.4295 	4.0005	        0	        0	        0	  9.84425	  9.84425
7.4295 	4.0767	        0	        0	        0	  9.84409	  9.84409
7.4295 	4.1529	        0	        0	        0	  9.84394	  9.84394
7.4295 	4.2291	        0	        0	        0	  9.84379	  9.84379

7.5057 	0.0381	        0	        0	        0	  9.85065	  9.85065
7.5057 	0.1143	        0	        0	        0	   9.8505	   9.8505
7.5057 	0.1905	        0	        0	        0	  9.85034	  9.85034
7.5057 	0.2667	        0	        0	        0	  9.85019	  9.85019
7.5057 	0.3429	        0	        0	        0	  9.85004	  9.85004
7.5057 	0.4191	        0	        0	        0	  9.84989	  9.84989
7.5057 	0.4953	        0	        0	        0	  9.84973	  9.84973
7.5057 	0.5715	        0	        0	        0	  9.84958	  9.84958
7.5057 	0.6477	        0	        0	        0	  9.84943	  9.84943
7.5057 	0.7239	        0	        0	        0	  9.84928	  9.84928
7.5057 	0.8001	        0	        0	        0	  9.84912	  9.84912
7.5057 	0.8763	        0	        0	        0	  9.84897	  9.84897
7.5057 	0.9525	        0	        0	        0	  9.84882	  9.84882
7.5057 	1.0287	        0	        0	        0	  9.84867	  9.84867
7.5057 	1.1049	        0	        0	        0	  9.84851	  9.84851
7.5057 	1.1811	        0	        0	        0	  9.84836	  9.84836
7.5057 	1.2573	        0	        0	        0	  9.84821	  9.84821
7.5057 	1.3335	        0	        0	        0	  9.84806	  9.84806
7.5057 	1.4097	        0	        0	        0	   9.8479	   9.8479
7.5057 	1.4859	        0	        0	        0	  9.84775	  9.84775
7.5057 	1.5621	        0	        0	        0	   9.8476	   9.8476
7.5057 	1.6383	        0	        0	        0	  9.84745	  9.84745
7.5057 	1.7145	        0	        0	        0	   9.8473	   9.8473
7.5057 	1.7907	        0	        0	        0	  9.84714	  9.84714
7.5057 	1.8669	        0	        0	        0	  9.84699	  9.84699
7.5057 	1.9431	        0	        0	        0	  9.84684	  9.84684
7.5057 	2.0193	        0	        0	        0	  9.84669	  9.84669
7.5057 	2.0955	        0	        0	        0	  9.84653	  9.84653
7.5057 	2.1717	        0	        0	        0	  9.84638	  9.84638
7.5057 	2.2479	        0	        0	        0	  9.84623	  9.84623
7.5057 	2.3241	        0	        0	        0	  9.84608	  9.84608
7.5057 	2.4003	        0	        0	        0	  9.84592	  9.84592
7.5057 	2.4765	        0	        0	        0	  9.84577	  9.84577
7.5057 	2.5527	        0	        0	        0	  9.84562	  9.84562
7.5057 	2.6289	        0	        0	        0	  9.84547	  9.84547
7.5057 	2.7051	        0	        0	        0	  9.84531	  9.84531
7.5057 	2.7813	        0	        0	        0	  9.84516	  9.84516
7.5057 	2.8575	        0	        0	        0	  9.84501	  9.84501
7.5057 	2.9337	        0	        0	        0	  9.84486	  9.84486
7.5057 	3.0099	        0	        0	        0	   9.8447	   9.8447
7.5057 	3.0861	        0	        0	        0	  9.84455	  9.84455
7.5057 	3.1623	        0	        0	        0	   9.8444	   9.8444
7.5057 	3.2385	        0	        0	        0	  9.84425	  9.84425
7.5057 	3.3147	        0	        0	        0	  9.84409	  9.84409
7.5057 	3.3909	        0	        0	        0	  9.84394	  9.84394
7.5057 	3.4671	        0	        0	        0	  9.84379	  9.84379
7.5057 	3.5433	        0	        0	        0	  9.84364	  9.84364
7.5057 	3.6195	        0	        0	        0	  9.84349	  9.84349
7.5057 	3.6957	        0	        0	        0	  9.84333	  9.84333
7.5057 	3.7719	        0	        0	        0	  9.84318	  9.84318
7.5057 	3.8481	        0	        0	        0	  9.84303	  9.84303
7.5057 	3.9243	        0	        0	        0	  9.84288	  9.84288
7.5057 	4.0005	        0	        0	        0	  9.84272	  9.84272
7.5057 	4.0767	        0	        0	        0	  9.84257	  9.84257
7.5057 	4.1529	        0	        0	        0	  9.84242	  9.84242
7.5057 	4.2291	        0	        0	        0	  9.84227	  9.84227

7.5819 	0.0381	        0	        0	        0	  9.84912	  9.84912
7.5819 	0.1143	        0	        0	        0	  9.84897	  9.84897
7.5819 	0.1905	        0	        0	        0	  9.84882	  9.84882
7.5819 	0.2667	        0	        0	        0	  9.84867	  9.84867
7.5819 	0.3429	        0	        0	        0	  9.84851	  9.84851
7.5819 	0.4191	        0	        0	        0	  9.84836	  9.84836
7.5819 	0.4953	        0	        0	        0	  9.84821	  9.84821
7.5819 	0.5715	        0	        0	        0	  9.84806	  9.84806
7.5819 	0.6477	        0	        0	        0	   9.8479	   9.8479
7.5819 	0.7239	        0	        0	        0	  9.84775	  9.84775
7.5819 	0.8001	        0	        0	        0	   9.8476	   9.8476
7.5819 	0.8763	        0	        0	        0	  9.84745	  9.84745
7.5819 	0.9525	        0	        0	        0	   9.8473	   9.8473
7.5819 	1.0287	        0	        0	        0	  9.84714	  9.84714
7.5819 	1.1049	        0	        0	        0	  9.84699	  9.84699
7.5819 	1.1811	        0	        0	        0	  9.84684	  9.84684
7.5819 	1.2573	        0	        0	        0	  9.84669	  9.84669
7.5819 	1.3335	        0	        0	        0	  9.84653	  9.84653
7.5819 	1.4097	        0	        0	        0	  9.84638	  9.84638
7.5819 	1.4859	        0	        0	        0	  9.84623	  9.84623
7.5819 	1.5621	        0	        0	        0	  9.84608	  9.84608
7.5819 	1.6383	        0	        0	        0	  9.84592	  9.84592
7.5819 	1.7145	        0	        0	        0	  9.84577	  9.84577
7.5819 	1.7907	        0	        0	        0	  9.84562	  9.84562
7.5819 	1.8669	        0	        0	        0	  9.84547	  9.84547
7.5819 	1.9431	        0	        0	        0	  9.84531	  9.84531
7.5819 	2.0193	        0	        0	        0	  9.84516	  9.84516
7.5819 	2.0955	        0	        0	        0	  9.84501	  9.84501
7.5819 	2.1717	        0	        0	        0	  9.84486	  9.84486
7.5819 	2.2479	        0	        0	        0	   9.8447	   9.8447
7.5819 	2.3241	        0	        0	        0	  9.84455	  9.84455
7.5819 	2.4003	        0	        0	        0	   9.8444	   9.8444
7.5819 	2.4765	        0	        0	        0	  9.84425	  9.84425
7.5819 	2.5527	        0	        0	        0	  9.84409	  9.84409
7.5819 	2.6289	        0	        0	        0	  9.84394	  9.84394
7.5819 	2.7051	        0	        0	        0	  9.84379	  9.84379
7.5819 	2.7813	        0	        0	        0	  9.84364	  9.84364
7.5819 	2.8575	        0	        0	        0	  9.84349	  9.84349
7.5819 	2.9337	        0	        0	        0	  9.84333	  9.84333
7.5819 	3.0099	        0	        0	        0	  9.84318	  9.84318
7.5819 	3.0861	        0	        0	        0	  9.84303	  9.84303
7.5819 	3.1623	        0	        0	        0	  9.84288	  9.84288
7.5819 	3.2385	        0	        0	        0	  9.84272	  9.84272
7.5819 	3.3147	        0	        0	        0	  9.84257	  9.84257
7.5819 	3.3909	        0	        0	        0	  9.84242	  9.84242
7.5819 	3.4671	        0	        0	        0	  9.84227	  9.84227
7.5819 	3.5433	        0	        0	        0	  9.84211	  9.84211
7.5819 	3.6195	        0	        0	        0	  9.84196	  9.84196
7.5819 	3.6957	        0	        0	        0	  9.84181	  9.84181
7.5819 	3.7719	        0	        0	        0	  9.84166	  9.84166
7.5819 	3.8481	        0	        0	        0	   9.8415	   9.8415
7.5819 	3.9243	        0	        0	        0	  9.84135	  9.84135
7.5819 	4.0005	        0	        0	        0	   9.8412	   9.8412
7.5819 	4.0767	        0	        0	        0	  9.84105	  9.84105
7.5819 	4.1529	        0	        0	        0	  9.84089	  9.84089
7.5819 	4.2291	        0	        0	        0	  9.84074	  9.84074

7.6581 	0.0381	        0	        0	        0	   9.8476	   9.8476
7.6581 	0.1143	        0	        0	        0	  9.84745	  9.84745
7.6581 	0.1905	        0	        0	        0	   9.8473	   9.8473
7.6581 	0.2667	        0	        0	        0	  9.84714	  9.84714
7.6581 	0.3429	        0	        0	        0	  9.84699	  9.84699
7.6581 	0.4191	        0	        0	        0	  9.84684	  9.84684
7.6581 	0.4953	        0	        0	        0	  9.84669	  9.84669
7.6581 	0.5715	        0	        0	        0	  9.84653	  9.84653
7.6581 	0.6477	        0	        0	        0	  9.84638	  9.84638
7.6581 	0.7239	        0	        0	        0	  9.84623	  9.84623
7.6581 	0.8001	        0	        0	        0	  9.84608	  9.84608
7.6581 	0.8763	        0	        0	        0	  9.84592	  9.84592
7.6581 	0.9525	        0	        0	        0	  9.84577	  9.84577
7.6581 	1.0287	        0	        0	        0	  9.84562	  9.84562
7.6581 	1.1049	        0	        0	        0	  9.84547	  9.84547
7.6581 	1.1811	        0	        0	        0	  9.84531	  9.84531
7.6581 	1.2573	        0	        0	        0	  9.84516	  9.84516
7.6581 	1.3335	        0	        0	        0	  9.84501	  9.84501
7.6581 	1.4097	        0	        0	        0	  9.84486	  9.84486
7.6581 	1.4859	        0	        0	        0	   9.8447	   9.8447
7.6581 	1.5621	        0	        0	        0	  9.84455	  9.84455
7.6581 	1.6383	        0	        0	        0	   9.8444	   9.8444
7.6581 	1.7145	        0	        0	        0	  9.84425	  9.84425
7.6581 	1.7907	        0	        0	        0	  9.84409	  9.84409
7.6581 	1.8669	        0	        0	        0	  9.84394	  9.84394
7.6581 	1.9431	        0	        0	        0	  9.84379	  9.84379
7.6581 	2.0193	        0	        0	        0	  9.84364	  9.84364
7.6581 	2.0955	        0	        0	        0	  9.84349	  9.84349
7.6581 	2.1717	        0	        0	        0	  9.84333	  9.84333
7.6581 	2.2479	        0	        0	        0	  9.84318	  9.84318
7.6581 	2.3241	        0	        0	        0	  9.84303	  9.84303
7.6581 	2.4003	        0	        0	        0	  9.84288	  9.84288
7.6581 	2.4765	        0	        0	        0	  9.84272	  9.84272
7.6581 	2.5527	        0	        0	        0	  9.84257	  9.84257
7.6581 	2.6289	        0	        0	        0	  9.84242	  9.84242
7.6581 	2.7051	        0	        0	        0	  9.84227	  9.84227
7.6581 	2.7813	        0	        0	        0	  9.84211	  9.84211
7.6581 	2.8575	        0	        0	        0	  9.84196	  9.84196
7.6581 	2.9337	        0	        0	        0	  9.84181	  9.84181
7.6581 	3.0099	        0	        0	        0	  9.84166	  9.84166
7.6581 	3.0861	        0	        0	        0	   9.8415	   9.8415
7.6581 	3.1623	        0	        0	        0	  9.84135	  9.84135
7.6581 	3.2385	        0	        0	        0	   9.8412	   9.8412
7.6581 	3.3147	        0	        0	        0	  9.84105	  9.84105
7.6581 	3.3909	        0	        0	        0	  9.84089	  9.84089
7.6581 	3.4671	        0	        0	        0	  9.84074	  9.84074
7.6581 	3.5433	        0	        0	        0	  9.84059	  9.84059
7.6581 	3.6195	        0	        0	        0	  9.84044	  9.84044
7.6581 	3.6957	        0	        0	        0	  9.84028	  9.84028
7.6581 	3.7719	        0	        0	        0	  9.84013	  9.84013
7.6581 	3.8481	        0	        0	        0	  9.83998	  9.83998
7.6581 	3.9243	        0	        0	        0	  9.83983	  9.83983
7.6581 	4.0005	        0	        0	        0	  9.83968	  9.83968
7.6581 	4.0767	        0	        0	        0	  9.83952	  9.83952
7.6581 	4.1529	        0	        0	        0	  9.83937	  9.83937
7.6581 	4.2291	        0	        0	        0	  9.83922	  9.83922

7.7343 	0.0381	        0	        0	        0	  9.84608	  9.84608
7.7343 	0.1143	        0	        0	        0	  9.84592	  9.84592
7.7343 	0.1905	        0	        0	        0	  9.84577	  9.84577
7.7343 	0.2667	        0	        0	        0	  9.84562	  9.84562
7.7343 	0.3429	        0	        0	        0	  9.84547	  9.84547
7.7343 	0.4191	        0	        0	        0	  9.84531	  9.84531
7.7343 	0.4953	        0	        0	        0	  9.84516	  9.84516
7.7343 	0.5715	        0	        0	        0	  9.84501	  9.84501
7.7343 	0.6477	        0	        0	        0	  9.84486	  9.84486
7.7343 	0.7239	        0	        0	        0	   9.8447	   9.8447
7.7343 	0.8001	        0	        0	        0	  9.84455	  9.84455
7.7343 	0.8763	        0	        0	        0	   9.8444	   9.8444
7.7343 	0.9525	        0	        0	        0	  9.84425	  9.84425
7.7343 	1.0287	        0	        0	        0	  9.84409	  9.84409
7.7343 	1.1049	        0	        0	        0	  9.84394	  9.84394
7.7343 	1.1811	        0	        0	        0	  9.84379	  9.84379
7.7343 	1.2573	        0	        0	        0	  9.84364	  9.84364
7.7343 	1.3335	        0	        0	        0	  9.84349	  9.84349
7.7343 	1.4097	        0	        0	        0	  9.84333	  9.84333
7.7343 	1.4859	        0	        0	        0	  9.84318	  9.84318
7.7343 	1.5621	        0	        0	        0	  9.84303	  9.84303
7.7343 	1.6383	        0	        0	        0	  9.84288	  9.84288
7.7343 	1.7145	        0	        0	        0	  9.84272	  9.84272
7.7343 	1.7907	        0	        0	        0	  9.84257	  9.84257
7.7343 	1.8669	        0	        0	        0	  9.84242	  9.84242
7.7343 	1.9431	        0	        0	        0	  9.84227	  9.84227
7.7343 	2.0193	        0	        0	        0	  9.84211	  9.84211
7.7343 	2.0955	        0	        0	        0	  9.84196	  9.84196
7.7343 	2.1717	        0	        0	        0	  9.84181	  9.84181
7.7343 	2.2479	        0	        0	        0	  9.84166	  9.84166
7.7343 	2.3241	        0	        0	        0	   9.8415	   9.8415
7.7343 	2.4003	        0	        0	        0	  9.84135	  9.84135
7.7343 	2.4765	        0	        0	        0	   9.8412	   9.8412
7.7343 	2.5527	        0	        0	        0	  9.84105	  9.84105
7.7343 	2.6289	        0	        0	        0	  9.84089	  9.84089
7.7343 	2.7051	        0	        0	        0	  9.84074	  9.84074
7.7343 	2.7813	        0	        0	        0	  9.84059	  9.84059
7.7343 	2.8575	        0	        0	        0	  9.84044	  9.84044
7.7343 	2.9337	        0	        0	        0	  9.84028	  9.84028
7.7343 	3.0099	        0	        0	        0	  9.84013	  9.84013
7.7343 	3.0861	        0	        0	        0	  9.83998	  9.83998
7.7343 	3.1623	        0	        0	        0	  9.83983	  9.83983
7.7343 	3.2385	        0	        0	        0	  9.83968	  9.83968
7.7343 	3.3147	        0	        0	        0	  9.83952	  9.83952
7.7343 	3.3909	        0	        0	        0	  9.83937	  9.83937
7.7343 	3.4671	        0	        0	        0	  9.83922	  9.83922
7.7343 	3.5433	        0	        0	        0	  9.83907	  9.83907
7.7343 	3.6195	        0	        0	        0	  9.83891	  9.83891
7.7343 	3.6957	        0	        0	        0	  9.83876	  9.83876
7.7343 	3.7719	        0	        0	        0	  9.83861	  9.83861
7.7343 	3.8481	        0	        0	        0	  9.83846	  9.83846
7.7343 	3.9243	        0	        0	        0	   9.8383	   9.8383
7.7343 	4.0005	        0	        0	        0	  9.83815	  9.83815
7.7343 	4.0767	        0	        0	        0	    9.838	    9.838
7.7343 	4.1529	        0	        0	        0	  9.83785	  9.83785
7.7343 	4.2291	        0	        0	        0	  9.83769	  9.83769

7.8105 	0.0381	        0	        0	        0	  9.84455	  9.84455
7.8105 	0.1143	        0	        0	        0	   9.8444	   9.8444
7.8105 	0.1905	        0	        0	        0	  9.84425	  9.84425
7.8105 	0.2667	        0	        0	        0	  9.84409	  9.84409
7.8105 	0.3429	        0	        0	        0	  9.84394	  9.84394
7.8105 	0.4191	        0	        0	        0	  9.84379	  9.84379
7.8105 	0.4953	        0	        0	        0	  9.84364	  9.84364
7.8105 	0.5715	        0	        0	        0	  9.84349	  9.84349
7.8105 	0.6477	        0	        0	        0	  9.84333	  9.84333
7.8105 	0.7239	        0	        0	        0	  9.84318	  9.84318
7.8105 	0.8001	        0	        0	        0	  9.84303	  9.84303
7.8105 	0.8763	        0	        0	        0	  9.84288	  9.84288
7.8105 	0.9525	        0	        0	        0	  9.84272	  9.84272
7.8105 	1.0287	        0	        0	        0	  9.84257	  9.84257
7.8105 	1.1049	        0	        0	        0	  9.84242	  9.84242
7.8105 	1.1811	        0	        0	        0	  9.84227	  9.84227
7.8105 	1.2573	        0	        0	        0	  9.84211	  9.84211
7.8105 	1.3335	        0	        0	        0	  9.84196	  9.84196
7.8105 	1.4097	        0	        0	        0	  9.84181	  9.84181
7.8105 	1.4859	        0	        0	        0	  9.84166	  9.84166
7.8105 	1.5621	        0	        0	        0	   9.8415	   9.8415
7.8105 	1.6383	        0	        0	        0	  9.84135	  9.84135
7.8105 	1.7145	        0	        0	        0	   9.8412	   9.8412
7.8105 	1.7907	        0	        0	        0	  9.84105	  9.84105
7.8105 	1.8669	        0	        0	        0	  9.84089	  9.84089
7.8105 	1.9431	        0	        0	        0	  9.84074	  9.84074
7.8105 	2.0193	        0	        0	        0	  9.84059	  9.84059
7.8105 	2.0955	        0	        0	        0	  9.84044	  9.84044
7.8105 	2.1717	        0	        0	        0	  9.84028	  9.84028
7.8105 	2.2479	        0	        0	        0	  9.84013	  9.84013
7.8105 	2.3241	        0	        0	        0	  9.83998	  9.83998
7.8105 	2.4003	        0	        0	        0	  9.83983	  9.83983
7.8105 	2.4765	        0	        0	        0	  9.83968	  9.83968
7.8105 	2.5527	        0	        0	        0	  9.83952	  9.83952
7.8105 	2.6289	        0	        0	        0	  9.83937	  9.83937
7.8105 	2.7051	        0	        0	        0	  9.83922	  9.83922
7.8105 	2.7813	        0	        0	        0	  9.83907	  9.83907
7.8105 	2.8575	        0	        0	        0	  9.83891	  9.83891
7.8105 	2.9337	        0	        0	        0	  9.83876	  9.83876
7.8105 	3.0099	        0	        0	        0	  9.83861	  9.83861
7.8105 	3.0861	        0	        0	        0	  9.83846	  9.83846
7.8105 	3.1623	        0	        0	        0	   9.8383	   9.8383
7.8105 	3.2385	        0	        0	        0	  9.83815	  9.83815
7.8105 	3.3147	        0	        0	        0	    9.838	    9.838
7.8105 	3.3909	        0	        0	        0	  9.83785	  9.83785
7.8105 	3.4671	        0	        0	        0	  9.83769	  9.83769
7.8105 	3.5433	        0	        0	        0	  9.83754	  9.83754
7.8105 	3.6195	        0	        0	        0	  9.83739	  9.83739
7.8105 	3.6957	        0	        0	        0	  9.83724	  9.83724
7.8105 	3.7719	        0	        0	        0	  9.83708	  9.83708
7.8105 	3.8481	        0	        0	        0	  9.83693	  9.83693
7.8105 	3.9243	        0	        0	        0	  9.83678	  9.83678
7.8105 	4.0005	        0	        0	        0	  9.83663	  9.83663
7.8105 	4.0767	        0	        0	        0	  9.83647	  9.83647
7.8105 	4.1529	        0	        0	        0	  9.83632	  9.83632
7.8105 	4.2291	        0	        0	        0	  9.83617	  9.83617

7.8867 	0.0381	        0	        0	        0	  9.84303	  9.84303
7.8867 	0.1143	        0	        0	        0	  9.84288	  9.84288
7.8867 	0.1905	        0	        0	        0	  9.84272	  9.84272
7.8867 	0.2667	        0	        0	        0	  9.84257	  9.84257
7.8867 	0.3429	        0	        0	        0	  9.84242	  9.84242
7.8867 	0.4191	        0	        0	        0	  9.84227	  9.84227
7.8867 	0.4953	        0	        0	        0	  9.84211	  9.84211
7.8867 	0.5715	        0	        0	        0	  9.84196	  9.84196
7.8867 	0.6477	        0	        0	        0	  9.84181	  9.84181
7.8867 	0.7239	        0	        0	        0	  9.84166	  9.84166
7.8867 	0.8001	        0	        0	        0	   9.8415	   9.8415
7.8867 	0.8763	        0	        0	        0	  9.84135	  9.84135
7.8867 	0.9525	        0	        0	        0	   9.8412	   9.8412
7.8867 	1.0287	        0	        0	        0	  9.84105	  9.84105
7.8867 	1.1049	        0	        0	        0	  9.84089	  9.84089
7.8867 	1.1811	        0	        0	        0	  9.84074	  9.84074
7.8867 	1.2573	        0	        0	        0	  9.84059	  9.84059
7.8867 	1.3335	        0	        0	        0	  9.84044	  9.84044
7.8867 	1.4097	        0	        0	        0	  9.84028	  9.84028
7.8867 	1.4859	        0	        0	        0	  9.84013	  9.84013
7.8867 	1.5621	        0	        0	        0	  9.83998	  9.83998
7.8867 	1.6383	        0	        0	        0	  9.83983	  9.83983
7.8867 	1.7145	        0	        0	        0	  9.83968	  9.83968
7.8867 	1.7907	        0	        0	        0	  9.83952	  9.83952
7.8867 	1.8669	        0	        0	        0	  9.83937	  9.83937
7.8867 	1.9431	        0	        0	        0	  9.83922	  9.83922
7.8867 	2.0193	        0	        0	        0	  9.83907	  9.83907
7.8867 	2.0955	        0	        0	        0	  9.83891	  9.83891
7.8867 	2.1717	        0	        0	        0	  9.83876	  9.83876
7.8867 	2.2479	        0	        0	        0	  9.83861	  9.83861
7.8867 	2.3241	        0	        0	        0	  9.83846	  9.83846
7.8867 	2.4003	        0	        0	        0	   9.8383	   9.8383
7.8867 	2.4765	        0	        0	        0	  9.83815	  9.83815
7.8867 	2.5527	        0	        0	        0	    9.838	    9.838
7.8867 	2.6289	        0	        0	        0	  9.83785	  9.83785
7.8867 	2.7051	        0	        0	        0	  9.83769	  9.83769
7.8867 	2.7813	        0	        0	        0	  9.83754	  9.83754
7.8867 	2.8575	        0	        0	        0	  9.83739	  9.83739
7.8867 	2.9337	        0	        0	        0	  9.83724	  9.83724
7.8867 	3.0099	        0	        0	        0	  9.83708	  9.83708
7.8867 	3.0861	        0	        0	        0	  9.83693	  9.83693
7.8867 	3.1623	        0	        0	        0	  9.83678	  9.83678
7.8867 	3.2385	        0	        0	        0	  9.83663	  9.83663
7.8867 	3.3147	        0	        0	        0	  9.83647	  9.83647
7.8867 	3.3909	        0	        0	        0	  9.83632	  9.83632
7.8867 	3.4671	        0	        0	        0	  9.83617	  9.83617
7.8867 	3.5433	        0	        0	        0	  9.83602	  9.83602
7.8867 	3.6195	        0	        0	        0	  9.83587	  9.83587
7.8867 	3.6957	        0	        0	        0	  9.83571	  9.83571
7.8867 	3.7719	        0	        0	        0	  9.83556	  9.83556
7.8867 	3.8481	        0	        0	        0	  9.83541	  9.83541
7.8867 	3.9243	        0	        0	        0	  9.83526	  9.83526
7.8867 	4.0005	        0	        0	        0	   9.8351	   9.8351
7.8867 	4.0767	        0	        0	        0	  9.83495	  9.83495
7.8867 	4.1529	        0	        0	        0	   9.8348	   9.8348
7.8867 	4.2291	        0	        0	        0	  9.83465	  9.83465

7.9629 	0.0381	        0	        0	        0	   9.8415	   9.8415
7.9629 	0.1143	        0	        0	        0	  9.84135	  9.84135
7.9629 	0.1905	        0	        0	        0	   9.8412	   9.8412
7.9629 	0.2667	        0	        0	        0	  9.84105	  9.84105
7.9629 	0.3429	        0	        0	        0	  9.84089	  9.84089
7.9629 	0.4191	        0	        0	        0	  9.84074	  9.84074
7.9629 	0.4953	        0	        0	        0	  9.84059	  9.84059
7.9629 	0.5715	        0	        0	        0	  9.84044	  9.84044
7.9629 	0.6477	        0	        0	        0	  9.84028	  9.84028
7.9629 	0.7239	        0	        0	        0	  9.84013	  9.84013
7.9629 	0.8001	        0	        0	        0	  9.83998	  9.83998
7.9629 	0.8763	        0	        0	        0	  9.83983	  9.83983
7.9629 	0.9525	        0	        0	        0	  9.83968	  9.83968
7.9629 	1.0287	        0	        0	        0	  9.83952	  9.83952
7.9629 	1.1049	        0	        0	        0	  9.83937	  9.83937
7.9629 	1.1811	        0	        0	        0	  9.83922	  9.83922
7.9629 	1.2573	        0	        0	        0	  9.83907	  9.83907
7.9629 	1.3335	        0	        0	        0	  9.83891	  9.83891
7.9629 	1.4097	        0	        0	        0	  9.83876	  9.83876
7.9629 	1.4859	        0	        0	        0	  9.83861	  9.83861
7.9629 	1.5621	        0	        0	        0	  9.83846	  9.83846
7.9629 	1.6383	        0	        0	        0	   9.8383	   9.8383
7.9629 	1.7145	        0	        0	        0	  9.83815	  9.83815
7.9629 	1.7907	        0	        0	        0	    9.838	    9.838
7.9629 	1.8669	        0	        0	        0	  9.83785	  9.83785
7.9629 	1.9431	        0	        0	        0	  9.83769	  9.83769
7.9629 	2.0193	        0	        0	        0	  9.83754	  9.83754
7.9629 	2.0955	        0	        0	        0	  9.83739	  9.83739
7.9629 	2.1717	        0	        0	        0	  9.83724	  9.83724
7.9629 	2.2479	        0	        0	        0	  9.83708	  9.83708
7.9629 	2.3241	        0	        0	        0	  9.83693	  9.83693
7.9629 	2.4003	        0	        0	        0	  9.83678	  9.83678
7.9629 	2.4765	        0	        0	        0	  9.83663	  9.83663
7.9629 	2.5527	        0	        0	        0	  9.83647	  9.83647
7.9629 	2.6289	        0	        0	        0	  9.83632	  9.83632
7.9629 	2.7051	        0	        0	        0	  9.83617	  9.83617
7.9629 	2.7813	        0	        0	        0	  9.83602	  9.83602
7.9629 	2.8575	        0	        0	        0	  9.83587	  9.83587
7.9629 	2.9337	        0	        0	        0	  9.83571	  9.83571
7.9629 	3.0099	        0	        0	        0	  9.83556	  9.83556
7.9629 	3.0861	        0	        0	        0	  9.83541	  9.83541
7.9629 	3.1623	        0	        0	        0	  9.83526	  9.83526
7.9629 	3.2385	        0	        0	        0	   9.8351	   9.8351
7.9629 	3.3147	        0	        0	        0	  9.83495	  9.83495
7.9629 	3.3909	        0	        0	        0	   9.8348	   9.8348
7.9629 	3.4671	        0	        0	        0	  9.83465	  9.83465
7.9629 	3.5433	        0	        0	        0	  9.83449	  9.83449
7.9629 	3.6195	        0	        0	        0	  9.83434	  9.83434
7.9629 	3.6957	        0	        0	        0	  9.83419	  9.83419
